model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Train/mrr@1,0.019060000777244568
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Train/mrr@1,0.02400749921798706
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Train/mrr@1,0.029510000720620155
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Train/mrr@1,0.033945001661777496
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Train/mrr@5,0.02221095748245716
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Train/mrr@5,0.03533191606402397
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Train/mrr@5,0.044974543154239655
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Train/mrr@5,0.05416841804981232
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Train/mrr@5,0.06124453991651535
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Train/mrr@10,0.025092998519539833
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Train/mrr@10,0.03994070738554001
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Train/mrr@10,0.051120951771736145
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Train/mrr@10,0.06117313355207443
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Train/mrr@10,0.06909158825874329
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Train/mrr@20,0.02741958014667034
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Train/mrr@20,0.04322340339422226
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Train/mrr@20,0.05543423444032669
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Train/mrr@20,0.06609628349542618
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Train/mrr@20,0.07448416948318481
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Train/loss,8.636250495910645
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Train/loss,7.816627025604248
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Train/loss,7.487941265106201
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Train/loss,7.153897285461426
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Train/loss,6.8933305740356445
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/precision@1,0.01745999976992607
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/precision@1,0.019500000402331352
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/precision@1,0.027060000225901604
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/precision@1,0.03123999945819378
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/precision@1,0.03700000047683716
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/precision@5,0.01119999960064888
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/precision@5,0.015259999781847
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/precision@5,0.01907999999821186
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/precision@5,0.021724000573158264
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/precision@5,0.02391199953854084
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/precision@10,0.008581999689340591
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/precision@10,0.011807999573647976
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/precision@10,0.014411999844014645
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/precision@10,0.016378000378608704
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/precision@10,0.018216000869870186
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/precision@20,0.006407999899238348
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/precision@20,0.008717999793589115
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/precision@20,0.010502999648451805
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/precision@20,0.011938000097870827
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/precision@20,0.013044999912381172
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/recall@1,0.01745999976992607
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/recall@1,0.019500000402331352
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/recall@1,0.027060000225901604
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/recall@1,0.03123999945819378
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/recall@1,0.03700000047683716
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/recall@5,0.0559999980032444
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/recall@5,0.0763000026345253
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/recall@5,0.09539999812841415
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/recall@5,0.10862000286579132
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/recall@5,0.11956000328063965
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/recall@10,0.08581999689340591
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/recall@10,0.11807999759912491
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/recall@10,0.144119992852211
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/recall@10,0.16378000378608704
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/recall@10,0.18216000497341156
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/recall@20,0.1281599998474121
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/recall@20,0.1743600070476532
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/recall@20,0.2100600004196167
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/recall@20,0.23875999450683594
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/recall@20,0.26089999079704285
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/mrr@1,0.01745999976992607
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/mrr@1,0.019500000402331352
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/mrr@1,0.027060000225901604
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/mrr@1,0.03123999945819378
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/mrr@1,0.03700000047683716
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/mrr@5,0.030631667003035545
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/mrr@5,0.03876899927854538
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/mrr@5,0.05035066604614258
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/mrr@5,0.05762433260679245
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/mrr@5,0.06531400233507156
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/mrr@10,0.034574080258607864
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/mrr@10,0.04426911100745201
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/mrr@10,0.05678369104862213
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/mrr@10,0.06485655903816223
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/mrr@10,0.07351724803447723
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/mrr@20,0.037513166666030884
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/mrr@20,0.04814712330698967
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/mrr@20,0.0612918958067894
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/mrr@20,0.06999371945858002
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/mrr@20,0.07891947776079178
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,0,Validation/loss,8.032051086425781
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,1,Validation/loss,7.743332386016846
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,2,Validation/loss,7.40193510055542
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,3,Validation/loss,7.11799955368042
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr1e-05,1e-05,0.0,1e-05,4,Validation/loss,6.9053053855896
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Loss/Train,6.02738618850708
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Loss/Train,5.152811050415039
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Loss/Train,4.899611473083496
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Loss/Train,4.736691474914551
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Loss/Train,4.611515998840332
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Loss/Validation,5.414970397949219
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Loss/Validation,5.252750396728516
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Loss/Validation,5.220017433166504
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Loss/Validation,5.229521751403809
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Loss/Validation,5.247921943664551
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/precision@1,0.09413500130176544
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/precision@1,0.15292249619960785
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/precision@1,0.1750674992799759
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/precision@1,0.18955500423908234
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/precision@1,0.19994249939918518
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/precision@5,0.047090500593185425
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/precision@5,0.06597050279378891
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/precision@5,0.07241799682378769
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/precision@5,0.07664850354194641
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/precision@5,0.07994949817657471
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/precision@10,0.03228975087404251
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/precision@10,0.04301299899816513
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/precision@10,0.0464790016412735
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/precision@10,0.04875275120139122
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/precision@10,0.050538498908281326
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/precision@20,0.02111075073480606
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/precision@20,0.026822874322533607
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/precision@20,0.02861825004220009
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/precision@20,0.029782749712467194
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/precision@20,0.03070637583732605
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/recall@1,0.09413500130176544
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/recall@1,0.15292249619960785
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/recall@1,0.1750674992799759
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/recall@1,0.18955500423908234
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/recall@1,0.19994249939918518
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/recall@5,0.23545250296592712
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/recall@5,0.32985249161720276
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/recall@5,0.36208999156951904
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/recall@5,0.38324248790740967
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/recall@5,0.39974749088287354
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/recall@10,0.3228974938392639
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/recall@10,0.4301300048828125
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/recall@10,0.4647899866104126
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/recall@10,0.4875274896621704
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/recall@10,0.5053849816322327
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/recall@20,0.42221498489379883
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/recall@20,0.5364574790000916
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/recall@20,0.5723649859428406
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/recall@20,0.5956550240516663
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/recall@20,0.614127516746521
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/mrr@1,0.09413500130176544
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/mrr@1,0.15292249619960785
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/mrr@1,0.1750674992799759
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/mrr@1,0.18955500423908234
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/mrr@1,0.19994249939918518
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/mrr@5,0.14391100406646729
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/mrr@5,0.21591717004776
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/mrr@5,0.24194861948490143
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/mrr@5,0.2589270770549774
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/mrr@5,0.2716173231601715
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/mrr@10,0.15550220012664795
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/mrr@10,0.22923259437084198
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/mrr@10,0.2556227445602417
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/mrr@10,0.2728101909160614
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/mrr@10,0.28572097420692444
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/mrr@20,0.16237469017505646
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/mrr@20,0.23660382628440857
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/mrr@20,0.2630953788757324
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/mrr@20,0.2803226411342621
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/mrr@20,0.29328107833862305
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Train/loss,6.02738618850708
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Train/loss,5.152811050415039
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Train/loss,4.899611473083496
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Train/loss,4.736691474914551
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Train/loss,4.611515998840332
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/precision@1,0.13230000436306
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/precision@1,0.15600000321865082
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/precision@1,0.16595999896526337
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/precision@1,0.1729000061750412
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/precision@1,0.17878000438213348
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/precision@5,0.061083998531103134
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/precision@5,0.06684000045061111
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/precision@5,0.06904400140047073
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/precision@5,0.07017599791288376
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/precision@5,0.07069999724626541
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/precision@10,0.040045998990535736
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/precision@10,0.04307200014591217
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/precision@10,0.0443280003964901
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/precision@10,0.04465600103139877
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/precision@10,0.044783998280763626
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/precision@20,0.025237999856472015
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/precision@20,0.02672800049185753
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/precision@20,0.02727399952709675
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/precision@20,0.027417000383138657
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/precision@20,0.027486000210046768
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/recall@1,0.13230000436306
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/recall@1,0.15600000321865082
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/recall@1,0.16595999896526337
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/recall@1,0.1729000061750412
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/recall@1,0.17878000438213348
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/recall@5,0.30542001128196716
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/recall@5,0.334199994802475
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/recall@5,0.34521999955177307
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/recall@5,0.3508799970149994
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/recall@5,0.35350000858306885
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/recall@10,0.40046000480651855
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/recall@10,0.4307200014591217
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/recall@10,0.44328001141548157
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/recall@10,0.44655999541282654
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/recall@10,0.44784000515937805
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/recall@20,0.5047600269317627
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/recall@20,0.5345600247383118
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/recall@20,0.5454800128936768
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/recall@20,0.5483400225639343
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/recall@20,0.5497199892997742
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/mrr@1,0.13230000436306
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/mrr@1,0.15600000321865082
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/mrr@1,0.16595999896526337
